Shop Code,Resource Name,SF Duration,HCM Duration,HCM Duration Difference,Action,Details
S7,Robert Rodriguez,20.0,0.0,20.0,,
S7,Robert Rodriguez,20.0,0.0,20.0,,
S7,Robert Rodriguez,20.0,0.0,20.0,,
S7,Robert Rodriguez,20.0,0.0,20.0,,
S7,Robert Rodriguez,20.0,0.0,20.0,,
S7,Robert Rodriguez,20.0,0.0,20.0,,
S8,Timothy White,22.5,0.0,22.5,,
S8,Timothy White,22.5,0.0,22.5,,
S8,Timothy White,22.5,0.0,22.5,,
S9,Thomas Davis,0.0,40.0,-40.0,,
S9,Thomas Davis,0.0,40.0,-40.0,,
S9,Thomas Davis,0.0,40.0,-40.0,,
S9,Thomas Davis,0.0,40.0,-40.0,,
S9,Thomas Davis,0.0,40.0,-40.0,,
S9,Thomas Davis,0.0,40.0,-40.0,,
S9,Thomas Davis,0.0,40.0,-40.0,,
S9,Thomas Davis,0.0,40.0,-40.0,,
S9,Thomas Davis,0.0,40.0,-40.0,,
S9,Thomas Davis,0.0,40.0,-40.0,,
S10,William Garcia,28.5,28.52,-0.02,,
S10,William Garcia,28.5,28.52,-0.02,,
S10,William Garcia,28.5,28.52,-0.02,,
S10,William Garcia,28.5,28.52,-0.02,,
S10,William Garcia,28.5,28.52,-0.02,,
S10,William Garcia,28.5,28.52,-0.02,,
S10,William Garcia,28.5,28.52,-0.02,,
S10,William Garcia,28.5,28.52,-0.02,,
S10,William Garcia,28.5,28.52,-0.02,,
S10,William Garcia,28.5,28.52,-0.02,,
S11,John Brown,39.0,36.0,3.0,,
S11,John Brown,35.5,36.0,-0.5,,
S11,John Brown,35.5,36.0,-0.5,,
S11,John Brown,35.5,36.0,-0.5,,
S11,John Brown,35.5,36.0,-0.5,,
S11,John Brown,35.5,36.0,-0.5,,
S11,John Brown,35.5,36.0,-0.5,,
S11,John Brown,32.0,36.0,-4.0,,
S11,John Brown,32.0,36.0,-4.0,,
S11,John Brown,32.0,36.0,-4.0,,
S16,Robert Smith,0.0,4.0,-4.0,,
S16,Robert Smith,0.0,4.0,-4.0,,
S16,Robert Smith,0.0,4.0,-4.0,,
S16,Robert Smith,0.0,4.0,-4.0,,
S16,Robert Smith,0.0,4.0,-4.0,,
S16,Robert Smith,0.0,4.0,-4.0,,
S16,Robert Smith,0.0,4.0,-4.0,,
S16,Robert Smith,0.0,4.0,-4.0,,
S16,Robert Smith,0.0,4.0,-4.0,,
S16,Robert Smith,0.0,4.0,-4.0,,
S17,Ryan Clark,0.0,20.0,-20.0,,
S17,Ryan Clark,12.0,20.0,-8.0,,
S17,Ryan Clark,12.0,20.0,-8.0,,
S17,Ryan Clark,12.0,20.0,-8.0,,
S17,Ryan Clark,12.0,20.0,-8.0,,
S17,Ryan Clark,12.0,20.0,-8.0,,
S17,Ryan Clark,12.0,20.0,-8.0,,
S17,Ryan Clark,12.0,20.0,-8.0,,
S17,Ryan Clark,12.0,20.0,-8.0,,
S17,Ryan Clark,12.0,20.0,-8.0,,
S18,Thomas Rodriguez,40.0,20.0,20.0,,
S18,Thomas Rodriguez,40.0,20.0,20.0,,
S18,Thomas Rodriguez,40.0,20.0,20.0,,
S18,Thomas Rodriguez,40.0,20.0,20.0,,
S18,Thomas Rodriguez,40.0,20.0,20.0,,
S18,Thomas Rodriguez,40.0,20.0,20.0,,
S18,Thomas Rodriguez,40.0,20.0,20.0,,
S18,Thomas Rodriguez,40.0,20.0,20.0,,
S18,Thomas Rodriguez,40.0,20.0,20.0,,
S18,Thomas Rodriguez,40.0,20.0,20.0,,
